target,model,estimator,gender_coef,ci_lo,ci_hi
openness,m1,gaussian,0.3055190537007022,0.1293874034720789,0.4859576344417618
openness,m1d,gaussian,0.2568659910281747,0.11083415388814313,0.4050252168439492
conscientiousness,m1,gaussian,0.1697534872266283,0.04129705165002726,0.2999262271544132
conscientiousness,m1d,gaussian,0.1407844281990422,0.02896065816913294,0.25830709109223604
extraversion,m1,gaussian,0.3146384571843411,0.1431546309066343,0.4829780357823989
extraversion,m1d,gaussian,0.27856390367956063,0.12466812575283591,0.42593966903707237
agreeableness,m1,gaussian,0.3641130741609956,0.17904783211123038,0.5491869292209715
agreeableness,m1d,gaussian,0.3220659943506029,0.16406040347681083,0.47797840379604384
neuroticism,m1,gaussian,-0.01982114459024646,-0.08859000162596359,0.05120327757793614
neuroticism,m1d,gaussian,-0.012160053853666145,-0.07787625450152916,0.052074000210295124
overall_personality,m1,gaussian,0.38102310166253245,0.19507551928860287,0.5704384979002151
overall_personality,m1d,gaussian,0.3349996011987282,0.17576888337346958,0.4973813861697895
interview_score,m1,gaussian,0.39328212628228915,0.20665546414195043,0.5776769892626501
interview_score,m1d,gaussian,0.34132318557341274,0.18197386258089304,0.5016360370564907
answer_score,m1,gaussian,0.3053816439884742,0.11174132304769194,0.49255186737090684
answer_score,m1d,gaussian,0.2643300831861676,0.09745956028613942,0.4250118555418524
speaking_skills,m1,gaussian,0.34388755917730973,0.15241771453109423,0.5395825670393442
speaking_skills,m1d,gaussian,0.29155656052242146,0.12950325035606794,0.46052761051191127
confidence_score,m1,gaussian,0.340262048733862,0.17281256952586688,0.5119761139825497
confidence_score,m1d,gaussian,0.3024244962623512,0.14840744672187606,0.45627156171659156
facial_expression,m1,gaussian,0.3622303694305938,0.184589305663703,0.5388953157796502
facial_expression,m1d,gaussian,0.31810585090779225,0.16431673136647562,0.47329720268537606
overall_performance,m1,gaussian,0.3351700045041127,0.1454205832866966,0.5260389633518986
overall_performance,m1d,gaussian,0.2868256208822533,0.1270051696572654,0.43915965502025833
